MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
RUE;202002131810;3.4;0.0;0;0;83;0.7;260;18.7;39.2;936.9;-;1008.1;1395.4;-;-;-;-;-;-;-
SBE;202002131810;-2.1;0.0;0;0;58;-9.2;170;6.5;17.3;830.9;-;1013.0;1458.9;-;-;-;-;-;-;-
HAI;202002131810;2.3;0.7;0;0;95;1.6;269;40.7;66.2;925.3;-;1008.5;1400.0;-;-;-;-;-;-;-
SAM;202002131810;-1.7;0.0;0;0;48;-11.2;206;23.8;41.4;822.3;-;1011.2;1445.2;-;-;-;-;-;-;-
SAG;202002131810;2.8;1.1;-;-;94;1.9;47;18.0;41.0;918.7;-;1009.9;1415.7;-;-;-;-;-;-;-
SHA;202002131810;3.4;0.8;0;2;90;1.9;241;27.7;50.0;956.7;1009.7;1008.2;-;-;-;-;-;-;-;-
SRS;202002131810;3.2;0.0;-;-;88;1.4;68;7.2;14.8;-;-;-;-;-;-;-;-;-;-;-
SCM;202002131810;-;-;-;-;-;-;273;24.1;44.6;963.2;-;1011.2;-;-;-;-;-;-;-;-
SPF;202002131810;4.5;1.8;0;0;84;2.0;240;17.6;41.4;924.5;-;1010.7;1424.5;-;-;-;-;-;-;-
SCU;202002131810;1.7;0.0;0;1;39;-10.8;254;10.8;23.4;863.4;-;1010.3;1431.3;-;-;-;-;-;-;-
SIA;202002131810;-3.6;0.0;0;0;57;-10.8;257;24.8;39.6;813.2;-;1011.8;1453.3;-;-;-;-;-;-;-
SIM;202002131810;-2.0;0.0;0;1;86;-4.1;148;6.8;14.4;848.3;-;1013.2;1457.1;-;-;-;-;-;-;-
SIO;202002131810;3.2;0.2;0;0;93;2.2;181;4.3;6.1;957.0;1015.4;1013.7;-;-;-;-;-;-;-;-
PRE;202002131810;-;-;-;-;-;-;274;48.2;79.2;-;-;-;-;-;-;-;-;-;-;-
STC;202002131810;-;-;0;0;-;-;-;-;-;-;-;-;-;-;245;49.0;65.2;4.6;78.7;1.2
STG;202002131810;2.2;1.2;0;0;91;0.9;281;41.4;74.9;919.6;-;1009.2;1408.2;-;-;-;-;-;-;-
SMM;202002131810;-0.2;0.0;0;1;47;-10.0;204;6.8;10.1;856.7;-;1012.5;1449.9;-;-;-;-;-;-;-
SBO;202002131810;6.5;0.0;0;3;61;-0.5;209;2.2;4.7;974.0;1016.6;1015.8;-;-;-;-;-;-;-;-
STK;202002131810;-;-;-;-;-;-;257;38.2;58.3;962.7;-;1009.5;-;-;-;-;-;-;-;-
SAE;202002131810;-5.1;0.6;0;0;100;-5.1;279;33.1;79.2;741.0;-;1005.1;-;2939.7;-;-;-;-;-;-
THU;202002131810;7.1;0.9;0;0;73;2.7;299;52.2;82.8;943.3;1010.6;1009.8;-;-;-;-;-;-;-;-
TIT;202002131810;-7.9;-;0;0;100;-7.9;248;59.8;98.3;687.3;-;1005.8;-;2951.3;-;-;-;-;-;-
UEB;202002131810;-;-;0;3;-;-;-;-;-;-;-;-;-;-;260;81.7;103.0;0.4;97.6;0.1
ULR;202002131810;-2.0;0.2;0;0;96;-2.6;239;0.7;2.2;860.6;-;1012.2;1445.8;-;-;-;-;-;-;-
VAD;202002131810;11.7;0.0;0;0;26;-7.0;198;18.7;44.6;952.9;1006.3;1006.5;-;-;-;-;-;-;-;-
VAB;202002131810;-0.6;0.0;0;0;47;-10.5;169;17.6;30.2;835.0;-;1009.3;1426.6;-;-;-;-;-;-;-
VLS;202002131810;2.1;0.0;-;-;45;-8.7;178;28.1;52.2;-;-;-;-;-;-;-;-;-;-;-
